state,mask,score,visit count,V
21990501023744,8796095135744,0.0,6.0,0.5
4467034456064,34359754753,0.0,5.0,0.5
4398585511936,268451841,0.0,6.0,0.5
4398048772096,82048,0.0,14.0,0.39972938561362037
4398046543875,26388279083008,0.0,5.0,0.5
4398046609536,268451841,0.0,6.0,0.5
4398048641025,82048,0.0,15.0,0.2988662686696254
13194141663232,103079231488,0.0,3.0,0.5
4398315044864,16768,0.0,13.0,0.3423476989141904
4432674717696,212992,0.0,5.0,0.5
13194676436992,268451968,0.0,15.0,0.39565643803414063
13194143760384,10502144,0.0,3.0,0.5
4398046609536,8830452776960,0.0,5.0,0.5
13194139566084,16387,0.0,3.0,0.5
4398046543878,8796093038593,0.0,5.0,0.5
21990232653824,8830452776960,0.0,5.0,0.5
4398046544001,34361851904,0.0,5.0,0.5
4467034456064,34359820288,0.0,5.0,0.5
4398050738177,34361851904,0.0,4.0,0.5
4398048706560,805322752,0.0,4.0,0.5
4398046544640,8796093038720,0.0,67.0,0.2132038569049368
4432406282241,212992,0.0,6.0,0.5
4398046543875,8796093038720,0.0,15.0,0.272480647947213
4398046543875,268517376,0.0,5.0,0.5
4398052835328,8796361474048,0.0,6.0,0.5
13194408001536,34359754880,0.0,13.0,0.30359475954003257
13194139566208,16641,0.0,4.0,0.5
4398050803712,2113537,0.0,6.0,0.5
30786325610496,2179072,0.0,6.0,0.5
4398048641025,34628190208,0.0,5.0,0.5
4398851850240,2113537,0.0,6.0,0.5
4398314979329,8796093038594,0.0,3.0,0.5
4398048641536,16768,0.0,13.0,0.3894986742405966
4398314979330,81921,0.0,6.0,0.5
4432406347776,268582912,0.0,3.0,0.5
4398050803712,34361851904,0.0,5.0,0.5
13194139566208,6307840,0.0,4.0,0.5
4398046544256,34628190208,0.0,5.0,0.5
13194139566336,17592186060928,0.0,12.0,0.3174797781707082
4398048641025,268517376,0.0,5.0,0.5
4398052835328,268451841,0.0,6.0,0.5
57174604677120,8796095135744,0.0,5.0,0.5
4398054932481,6307840,0.0,4.0,0.5
4398314979329,34359754880,0.0,12.0,0.25241368924058344
8796629975040,4398317076480,0.0,1.0,0.5
4398314979584,16513,0.0,67.0,0.19360521871836506
4398583414912,268451841,0.0,6.0,0.5
4398048641152,26388279083008,0.0,4.0,0.5
4398851850240,6307840,0.0,4.0,0.5
4398048706560,268451968,0.0,16.0,0.2692890530005249
13194408001536,2179072,0.0,6.0,0.5
13194139631616,147584,0.0,10.0,0.3498341740074676
13262859042816,34359820288,0.0,4.0,0.5
2179073,30786325610496,0.0,1.0,0.5
4398046609536,103079231488,0.0,4.0,0.5
4398314979329,82048,0.0,15.0,0.23999017301906272
4398059126784,270548992,0.0,6.0,0.5
4398315044864,8796093038720,0.0,15.0,0.2666545436366851
4398046609536,147457,0.0,2.0,0.5
4398046544129,34359754880,0.0,61.0,0.1801513178340675
4398046937088,34359820288,0.0,5.0,0.5
4398048706560,34628190208,0.0,5.0,0.5
4398851850240,2179072,0.0,5.0,0.5
4398048641025,16514,0.0,11.0,0.3093933684545413
4398046544002,81921,0.0,5.0,0.5
21990232588289,8796093038720,0.0,15.0,0.4103592324606235
4399657156608,268451968,0.0,11.0,0.5
4398046609409,34361851904,0.0,5.0,0.5
4398046674945,8796093104128,0.0,6.0,0.5
4398046544256,268451841,0.0,6.0,0.5
4399120285824,805322752,0.0,3.0,0.5
4398052835328,16513,0.0,14.0,0.37521019043451853
4398046675072,8796093104128,0.0,5.0,0.5
4398048772096,34359820288,0.0,4.0,0.5
13194141663232,16513,0.0,14.0,0.27096420635877044
4501125758976,212992,0.0,5.0,0.5
4398046544001,8830452776960,0.0,5.0,0.5
4398046544256,2179072,0.0,5.0,0.5
4398046609664,8796093038720,0.0,67.0,0.19845603858302038
4399120351232,805322752,0.0,4.0,0.5
21990232588416,8796093104128,0.0,5.0,0.5
4398050738304,10502144,0.0,3.0,0.5
4398057029632,4276224,0.0,2.0,0.5
13194139631616,16387,0.0,4.0,0.5
13194676436992,268517376,0.0,5.0,0.5
4398851850240,82048,0.0,15.0,0.38328439949473614
4604204974080,34361851904,0.0,4.0,0.5
4467034456064,8830452776960,0.0,5.0,0.5
274743296,4398046609536,0.0,1.0,0.5
4398851850240,8796093038593,0.0,5.0,0.5
30786325610496,2113664,0.0,14.0,0.38887971388920545
4398314979329,212992,0.0,3.0,0.5
8796898344960,4398046544001,0.0,1.0,0.5
13194139566081,34359754880,0.0,13.0,0.3777281205978001
4741643927552,171798708224,0.0,2.0,0.5
4398046544001,805322752,0.0,4.0,0.5
4398314979329,34361851904,0.0,5.0,0.5
4398046675072,81921,0.0,5.0,0.5
4398048641025,8796093104128,0.0,6.0,0.5
4398048641026,16513,0.0,15.0,0.33405280988092695
21990232588289,8796093104128,0.0,5.0,0.5
4398314979584,34359754880,0.0,60.0,0.16526968844299977
30786325610496,268451841,0.0,6.0,0.5
4398314979456,34359820288,0.0,5.0,0.5
13195213307904,805322752,0.0,5.0,0.5
4398046609409,6307840,0.0,3.0,0.5
4398046544256,26388279083008,0.0,4.0,0.5
4398048706560,34359754880,0.0,13.0,0.31365297288411875
4399657156608,270548992,0.0,7.0,0.5
30786325610496,34359820288,0.0,4.0,0.5
4398046544256,2113537,0.0,6.0,0.5
13194147954688,6307840,0.0,4.0,0.5
4398046543875,34359820288,0.0,5.0,0.5
21990501023744,8796629909504,0.0,3.0,0.5
4398046544256,81921,0.0,5.0,0.5
4398046609409,26388279083008,0.0,4.0,0.5
4398314979584,2113664,0.0,419.0,0.2383557561482138
4398319173632,2113537,0.0,6.0,0.5
13194139631616,34359754880,0.0,13.0,0.30456392696773615
4398314979330,34359754753,0.0,5.0,0.5
30786325610496,16768,0.0,13.0,0.4082629028068424
4398046544256,8830452776960,0.0,5.0,0.5
4398317076480,16387,0.0,4.0,0.5
21990232653824,8796093038593,0.0,5.0,0.5
4466766020736,34361851904,0.0,5.0,0.5
4398046609536,34359885824,0.0,2.0,0.5
21990232653824,8796095135744,0.0,6.0,0.5
13194139566208,268452096,0.0,3.0,0.5
4398052835328,34359820288,0.0,5.0,0.5
4398048641152,8830452776960,0.0,4.0,0.5
13194139566082,81921,0.0,6.0,0.5
4398046609664,268451968,0.0,65.0,0.25180649641398184
21990501023744,8796093038593,0.0,6.0,0.5
13194141663232,34363949056,0.0,3.0,0.5
4398048772096,81921,0.0,6.0,0.5
13194139828224,212992,0.0,3.0,0.5
4398315044864,2113664,0.0,15.0,0.3667014132979727
4398048641280,82048,0.0,64.0,0.20186588491799032
4398050738304,2113537,0.0,6.0,0.5
4466766020610,34359754753,0.0,4.0,0.5
4398050738178,2113537,0.0,5.0,0.5
13194143760384,2113664,0.0,15.0,0.4307373947660182
4398046937088,81921,0.0,5.0,0.5
4398583414912,268517376,0.0,5.0,0.5
805322753,4398048641152,0.0,1.0,0.5
4398046543875,8796093104128,0.0,5.0,0.5
13194139566081,805322752,0.0,5.0,0.5
4398046544512,8796093038848,0.0,3.0,0.5
4398315044864,34361851904,0.0,5.0,0.5
13194408001536,34896625664,0.0,3.0,0.5
21990232588416,8796361474048,0.0,6.0,0.5
4398046609409,268582912,0.0,3.0,0.5
21990232588289,8830452776960,0.0,4.0,0.5
4398046740480,6307840,0.0,4.0,0.5
4398046544256,212992,0.0,3.0,0.5
4398046544001,8796093038594,0.0,3.0,0.5
4398315110400,2179072,0.0,5.0,0.5
13194139631616,16513,0.0,15.0,0.3154554482956182
4398046609920,16768,0.0,13.0,0.4323793824755245
13194139697152,2179072,0.0,6.0,0.5
4398046609410,268451841,0.0,6.0,0.5
4398048641152,34359820288,0.0,4.0,0.5
13194143760384,34361851904,0.0,5.0,0.5
39582418632705,26388279083008,0.0,4.0,0.5
35165061120,13194139566208,0.0,1.0,0.5
270548993,13194676436992,0.0,1.0,0.5
4398046544001,34359755008,0.0,3.0,0.5
4398046543875,2113664,0.0,15.0,0.4607489449074074
4398046544129,82048,0.0,64.0,0.16560074985823953
13194408001536,536952832,0.0,1.0,0.5
4398046609536,805322752,0.0,4.0,0.5
13194408001536,536887297,0.0,3.0,0.5
13194139566208,34359754753,0.0,5.0,0.5
4398046609536,34359754753,0.0,5.0,0.5
4398048706560,147584,0.0,10.0,0.36034626040556544
13194143760384,2179072,0.0,6.0,0.5
4398052835328,268517376,0.0,5.0,0.5
13194139697152,81921,0.0,5.0,0.5
8796093038597,4398314979330,0.0,1.0,0.5
4398046740480,34361851904,0.0,4.0,0.5
30786325610496,34359754880,0.0,12.0,0.4976982495000001
4398052835328,8796093038593,0.0,6.0,0.5
4466766020609,34628190208,0.0,5.0,0.5
82049,4398048772096,0.0,2.0,0.5
8796361474049,4398046609536,0.0,1.0,0.5
4398048641025,81922,0.0,2.0,0.5
4398048706560,147457,0.0,2.0,0.5
4467034456064,34359754880,0.0,12.0,0.45492385451091805
4398046609409,8796095135744,0.0,6.0,0.5
4398317076480,26388279083008,0.0,4.0,0.5
538984576,4398319173632,0.0,2.0,0.5
4398046675072,344064,0.0,1.0,0.5
4398583480320,268451841,0.0,5.0,0.5
4466766020736,34359754753,0.0,5.0,0.5
21990232588416,8796093038848,0.0,3.0,0.5
4398057029632,34363949056,0.0,3.0,0.5
4398052835328,8796093104128,0.0,6.0,0.5
8796361474049,4398585511936,0.0,1.0,0.5
4398052835328,8796093038720,0.0,14.0,0.3471623056360521
2114049,4398046544256,0.0,1.0,0.5
4398583480320,268451968,0.0,15.0,0.39059519586702535
30786325610496,82048,0.0,15.0,0.431103602507896
4398314979329,8796629909504,0.0,3.0,0.5
4398050738177,2113664,0.0,15.0,0.4046624263463183
6307841,13194139631616,0.0,1.0,0.5
4398046544640,82048,0.0,63.0,0.22043900054954202
13194139697152,82048,0.0,15.0,0.3864273312670676
4398315044864,16513,0.0,15.0,0.33980853147422263
4398054998016,6307840,0.0,4.0,0.5
8796361474050,21990232588289,0.0,1.0,0.5
13194139631616,34361851904,0.0,5.0,0.5
13194139631616,34359754753,0.0,5.0,0.5
21990232653824,8796093169664,0.0,3.0,0.5
4432406413312,81921,0.0,9.0,0.5
4398052835328,805322752,0.0,4.0,0.5
13194408001536,17592188157952,0.0,3.0,0.5
21990232588289,8796095135744,0.0,6.0,0.5
4398046544256,34361851904,0.0,5.0,0.5
4398048641026,16389,0.0,3.0,0.5
13194139566081,34359754754,0.0,3.0,0.5
21990769459200,8796361474048,0.0,6.0,0.5
4398050738177,2179072,0.0,6.0,0.5
4398046674945,268517376,0.0,5.0,0.5
4398046544256,8796093104128,0.0,6.0,0.5
13194139566082,34359754753,0.0,5.0,0.5
4466766086144,8830452776960,0.0,5.0,0.5
4398052835328,212992,0.0,4.0,0.5
4398315044864,34359754880,0.0,13.0,0.2932238666156814
4398059126784,2113664,0.0,10.0,0.5
8796097233024,4398317076480,0.0,4.0,0.5
4398319173632,2179072,0.0,5.0,0.5
4398046544130,16513,0.0,66.0,0.2507715169582767
4398052835328,103079231488,0.0,3.0,0.5
34628190336,4398048706560,0.0,4.0,0.5
8796095201280,4398046544256,0.0,1.0,0.5
34628190336,4398048641025,0.0,4.0,0.5
21990501023744,43980465127424,0.0,3.0,0.5
4398048706560,16387,0.0,4.0,0.5
270549120,4398583480320,0.0,2.0,1.0
4398314979456,536952832,0.0,2.0,0.5
4398050803712,8796095135744,0.0,6.0,0.5
4398046544129,17024,0.0,64.0,0.17982097903378214
34628321280,13194139631616,0.0,1.0,0.5
13194141663232,4210689,0.0,4.0,0.5
4398046674945,2179072,0.0,6.0,0.5
4398046740480,2113537,0.0,5.0,0.5
4398046609409,268451842,0.0,3.0,0.5
30786325610496,103079231488,0.0,3.0,0.5
4398059094017,2113664,0.0,3.0,0.5
4398851817473,49280,0.0,3.0,0.5
30786327674880,34359754880,0.0,3.0,0.5
4398046543881,16390,0.0,2.0,0.5
13194676404352,1342193664,0.0,1.0,0.5
13194141696000,4243456,0.0,3.0,0.5
4398314979329,8830452776960,0.0,5.0,0.5
13194141630466,268451841,0.0,5.0,0.5
4466765987969,34361851904,0.0,3.0,0.5
13194944839680,2146304,0.0,3.0,0.5
4398046544256,16387,0.0,4.0,0.5
4398046544001,212992,0.0,3.0,0.5
4398317043713,49154,0.0,3.0,0.5
48378513719296,17592186060801,0.0,2.0,0.5
65970697666560,103079231488,0.0,1.0,1.0
4501127823360,12599296,0.0,2.0,0.5
13194139533569,268451968,0.0,3.0,0.5
4398314946690,49153,0.0,3.0,0.5
30786329772032,34361851904,0.0,2.0,0.5
4398046544129,16514,0.0,12.0,0.2917932188227378
4398851817473,2113538,0.0,4.0,0.5
30786325577856,114688,0.0,3.0,0.5
4466766053504,34359787520,0.0,1.0,0.5
21990501056512,8796093071360,0.0,2.0,0.5
4398317043713,8796093071360,0.0,4.0,0.5
4466765987969,34628190208,0.0,4.0,0.5
13228501368832,52776558149632,0.0,3.0,0.5
4398046576643,49280,0.0,2.0,0.5
13194407968896,103079231488,0.0,3.0,0.5
13194139566081,268517376,0.0,5.0,0.5
21990234685440,43980465127424,0.0,2.0,0.5
4398052802561,34359754880,0.0,3.0,0.5
4398046511490,34359754753,0.0,3.0,0.5
13194407968769,16514,0.0,4.0,0.5
4398317043840,34363949056,0.0,2.0,0.5
4398314946689,8796095135744,0.0,4.0,0.5
57174873079808,8796093038720,0.0,2.0,0.5
13194141630592,17592186093568,0.0,2.0,0.5
30786325577856,34359754753,0.0,3.0,0.5
4398317043714,16389,0.0,1.0,0.5
13194410065920,49153,0.0,4.0,0.5
13194139533317,16514,0.0,3.0,0.5
4398317043968,8796093038720,0.0,3.0,0.5
4398050705537,270548992,0.0,4.0,0.5
4398048608640,272646144,0.0,3.0,0.5
4399390785536,536887297,0.0,3.0,0.5
4398046511489,8796093071360,0.0,3.0,0.5
4398314946689,8796093071360,0.0,4.0,0.5
30786325610496,34359754753,0.0,5.0,0.5
13194944839680,2113537,0.0,4.0,0.5
13194139533441,6307840,0.0,3.0,0.5
13194944839680,49153,0.0,3.0,0.5
13194139533441,17592454496256,0.0,3.0,0.5
4398048608259,8830452776960,0.0,3.0,0.5
4466765987969,34359755008,0.0,2.0,0.5
4398052802816,268451968,0.0,3.0,0.5
4398314979329,8796095135744,0.0,6.0,0.5
4466768085120,34363949056,0.0,2.0,0.5
13194139598849,2146304,0.0,3.0,0.5
4501125726336,17152,0.0,2.0,0.5
13194408001536,17626545799168,0.0,3.0,0.5
30786325577856,6307840,0.0,3.0,0.5
48378511622272,87960930238464,0.0,1.0,0.5
21990232555523,8796093071360,0.0,3.0,0.5
4398319140992,8796095135744,0.0,4.0,0.5
4398317109248,49280,0.0,3.0,0.5
4466768117760,34359754753,0.0,5.0,0.5
4398853914624,34363949056,0.0,3.0,0.5
4398317043713,16514,0.0,4.0,0.5
4399925559296,2113537,0.0,3.0,0.5
30786325578240,16768,0.0,3.0,0.5
13194143727744,34361851904,0.0,3.0,0.5
4398046511115,49156,0.0,1.0,0.5
4398048608640,4210689,0.0,3.0,0.5
4399925559296,49280,0.0,3.0,0.5
65970697666560,34359754753,0.0,2.0,1.0
4398046511489,270548992,0.0,5.0,0.5
13194407968896,16387,0.0,3.0,0.5
21990234652800,8796093038593,0.0,4.0,0.5
13262861107200,34359754753,0.0,4.0,0.5
4398056996992,272646144,0.0,3.0,0.5
4398046511235,270548992,0.0,4.0,0.5
4398048608261,8796093038594,0.0,3.0,0.5
30786325610496,268451968,0.0,15.0,0.413912428653463
4399388688385,536920064,0.0,2.0,0.5
13194139533696,49153,0.0,2.0,0.5
4398046543878,268451841,0.0,5.0,0.5
4398585479169,268451842,0.0,3.0,0.5
4398046577024,49664,0.0,1.0,0.5
4432406249475,2113540,0.0,1.0,0.5
4604473376768,34896625664,0.0,1.0,0.5
13194141696000,180224,0.0,1.0,0.5
13194678501376,272646144,0.0,2.0,0.5
13194139566081,17626545799168,0.0,3.0,0.5
21990234652800,43980465127424,0.0,1.0,0.5
4398317043713,16390,0.0,1.0,0.5
13194410065920,536887297,0.0,4.0,0.5
13297218748416,52776558149632,0.0,3.0,0.5
4466765987969,34359754754,0.0,2.0,0.5
4398314947328,2113664,0.0,3.0,0.5
4399122382848,805322752,0.0,4.0,0.5
13194678501376,1342193664,0.0,1.0,0.5
13262859010176,34628190208,0.0,3.0,0.5
30786325577984,16513,0.0,3.0,0.5
4398048608896,4210944,0.0,2.0,0.5
13194141630465,4210690,0.0,1.0,0.5
30786594013184,6307840,0.0,3.0,0.5
13194676404352,34628190208,0.0,3.0,0.5
4398046544001,26388279083008,0.0,4.0,0.5
4398052802561,8437760,0.0,1.0,0.5
4398046511235,8796093071360,0.0,3.0,0.5
13194141630592,17592186060801,0.0,3.0,0.5
21990503088128,8830452776960,0.0,3.0,0.5
4398585479296,272646144,0.0,3.0,0.5
4398317043713,26388279083008,0.0,4.0,0.5
4398057029632,4210816,0.0,12.0,0.4678653301895671
4398046511489,8796361474048,0.0,3.0,0.5
4398046511489,8796095135744,0.0,3.0,0.5
4398052802688,34628190208,0.0,3.0,0.5
13194944839680,6307840,0.0,3.0,0.5
4398317043714,8796093038593,0.0,3.0,0.5
13194408034304,49280,0.0,3.0,0.5
4398067515392,10502144,0.0,3.0,0.5
4398048608640,34363949056,0.0,2.0,0.5
13194141630466,49153,0.0,3.0,0.5
4398314946817,49280,0.0,3.0,0.5
4398052802688,26388279083008,0.0,3.0,0.5
4398314979456,34359755008,0.0,2.0,0.5
13194407968896,49153,0.0,4.0,0.5
13194139533441,268484608,0.0,3.0,0.5
4398851817474,16513,0.0,3.0,0.5
4398050705792,8796095135744,0.0,3.0,0.5
13194139566081,17592188157952,0.0,3.0,0.5
4398052802561,8830452776960,0.0,3.0,0.5
4398315110400,34359820288,0.0,5.0,0.5
4398314946944,114688,0.0,3.0,0.5
13194678501376,268451968,0.0,3.0,0.5
4467036520448,34896625664,0.0,2.0,0.5
4398056996865,34363949056,0.0,2.0,0.5
13194141663232,52776558149632,0.0,1.0,0.5
4398314947200,2113792,0.0,3.0,0.5
4398048673793,180224,0.0,1.0,0.5
4398046511235,805322752,0.0,3.0,0.5
4398851850240,8796095135744,0.0,7.0,0.5
4398314946689,8830452776960,0.0,4.0,0.5
4398314979456,6307840,0.0,4.0,0.5
4398583414912,268452096,0.0,3.0,0.5
30786594013184,35218731843584,0.0,1.0,0.5
4398048641025,8796097232896,0.0,4.0,0.5
4398048608640,268451841,0.0,3.0,0.5
13194141630592,16387,0.0,3.0,0.5
4398314946563,536920064,0.0,1.0,0.5
30786325577729,34361851904,0.0,2.0,0.5
4398048608513,49280,0.0,4.0,0.5
4398317043840,114688,0.0,3.0,0.5
4467302891520,34628190208,0.0,4.0,0.5
13194139533317,34359754754,0.0,2.0,0.5
4398317043713,34363949056,0.0,3.0,0.5
13194145824768,268451968,0.0,4.0,0.5
4398048608261,268451842,0.0,3.0,0.5
13194139533442,16641,0.0,3.0,0.5
4398048608385,8796093038848,0.0,3.0,0.5
4399925559296,16513,0.0,2.0,0.5
4467034423297,34359787520,0.0,2.0,0.5
4398853914624,16387,0.0,3.0,0.5
4398050705538,2113537,0.0,2.0,0.5
13194410065920,17592186093568,0.0,2.0,0.5
4398319140865,2113664,0.0,3.0,0.5
4466768117760,34359820288,0.0,4.0,0.5
4398048641152,16641,0.0,3.0,0.5
4398314946565,16514,0.0,3.0,0.5
13194139533825,16768,0.0,3.0,0.5
4398048641280,17024,0.0,64.0,0.18880720645333923
4398048739456,114688,0.0,2.0,0.5
4398856011776,8796095135744,0.0,3.0,0.5
13194141630465,52776558149632,0.0,2.0,0.5
4398315012224,49408,0.0,3.0,0.5
4398314946563,34359754756,0.0,1.0,0.5
4399925559296,114688,0.0,1.0,0.5
4398052802561,49280,0.0,4.0,0.5
4398050705792,34361851904,0.0,3.0,0.5
4398856011776,2113664,0.0,2.0,0.5
30786325577729,35184372137984,0.0,1.0,0.5
4398317043716,16387,0.0,3.0,0.5
4398317043713,8796093038594,0.0,3.0,0.5
4433211555840,1073758209,0.0,1.0,0.5
4398583382145,268452096,0.0,3.0,0.5
21990503088128,8796629909504,0.0,3.0,0.5
4398046609409,8796093038594,0.0,4.0,0.5
13194944839680,17592186060801,0.0,3.0,0.5
4398314946689,16642,0.0,1.0,0.5
30786594013184,2113664,0.0,3.0,0.5
21990500991104,8796093038593,0.0,3.0,0.5
4398315044864,8830452776960,0.0,5.0,0.5
4398853914624,35433496576,0.0,1.0,0.5
4398314946563,2113664,0.0,4.0,0.5
4398061191168,268451841,0.0,2.0,0.5
48378511654912,17592454496256,0.0,4.0,0.5
4398583382145,268484608,0.0,3.0,0.5
13194412163072,17592188157952,0.0,3.0,0.5
4398314946565,8796093038594,0.0,3.0,0.5
21990500991104,8796629909504,0.0,2.0,0.5
48378780057600,17626545799168,0.0,1.0,0.5
4398046511489,34359754754,0.0,1.0,0.5
13262859042816,171798708224,0.0,2.0,0.5
13194145824768,34368143360,0.0,1.0,0.5
13194407968769,17592186060928,0.0,4.0,0.5
4398046707713,268484608,0.0,2.0,0.5
4399390785536,536920064,0.0,2.0,0.5
4398048608259,8796361474048,0.0,5.0,0.5
4398314946817,8796093038720,0.0,3.0,0.5
4398046740480,16513,0.0,15.0,0.3881441253546946
16512,4432406282240,0.0,7000.0,0.12123017039997189
4398046543877,16514,0.0,12.0,0.41698156895641475
4398046544385,16768,0.0,13.0,0.41168948499822017
13262859042816,34359754880,0.0,13.0,0.42760737450346153
4398048641025,34359754880,0.0,12.0,0.346460448594345
13194408001536,536887424,0.0,11.0,0.3595384851117987
4398314979329,16768,0.0,13.0,0.35894697117046276
4398046675200,82048,0.0,64.0,0.21461344257298817
4398317076480,16768,0.0,13.0,0.40506162819923075
48378511654912,17592186060928,0.0,12.0,0.4463897093562338
4398314979329,16514,0.0,12.0,0.3507968015680009
13194139566592,16768,0.0,12.0,0.38413870250775434
4398851850240,34359754880,0.0,13.0,0.40108989361800307
4398314979584,82048,0.0,63.0,0.18943844410245092
4398046544640,2113664,0.0,419.0,0.31610664669072697
34628190336,4398046609664,0.0,11.0,0.4039428812984479
268517504,4398046544129,0.0,11.0,0.3823732230769358
4398314979584,17024,0.0,64.0,0.19223770552276073
4432406347776,147584,0.0,10.0,0.31905457589805114
4398314979329,536887424,0.0,12.0,0.3280740755347608
13194139566081,16768,0.0,13.0,0.3822024087172191
8796101427328,4398052835328,0.0,3.0,0.5
4398046609409,16768,0.0,13.0,0.389014437619266
8796095135872,21990501023744,0.0,2.0,0.5
4398583415040,268451968,0.0,64.0,0.2710536731424904
536952960,4398317076480,0.0,4.0,0.5
4398046609664,2113664,0.0,419.0,0.31132694070410283
4398048706560,4210816,0.0,12.0,0.37095416663820263
4398046544129,8796093038720,0.0,67.0,0.16652631270887192
82560,4398314979584,0.0,12.0,0.4052453332318558
4398052835328,16768,0.0,13.0,0.35389463916546177
34361852032,4398050738177,0.0,2.0,0.5
2113920,13194139631616,0.0,4.0,0.5
4466768117760,34359754880,0.0,12.0,0.4305154740582818
4398046609409,34359754880,0.0,13.0,0.31509321798428935
4398046545152,17024,0.0,63.0,0.20589046942815775
13194408001536,16768,0.0,13.0,0.3325574377110485
8796093038976,21990232588289,0.0,2.0,0.5
13194139631616,17592186060928,0.0,12.0,0.31111398469577217
268452224,4398048641025,0.0,3.0,0.5
268583040,4398046609664,0.0,11.0,0.45902168591901643
4398046609664,16513,0.0,67.0,0.2399839672185878
4398046543875,82048,0.0,15.0,0.39664681645265026
4398046740480,16768,0.0,12.0,0.46412147682405
268451969,13194676436992,0.0,2.0,0.5
4398046544640,34359754880,0.0,60.0,0.21349800685084702
4398048641025,4210816,0.0,12.0,0.3129040650508856
43980465127552,21990234685440,0.0,2.0,0.5
82049,4398314979330,0.0,2.0,0.5
103079231616,13194139566336,0.0,11.0,0.47724944444444445
4398046609409,16514,0.0,12.0,0.36165144819155315
2113920,4398050803712,0.0,2.0,0.5
4398046544640,16513,0.0,67.0,0.2423261519207574
2113666,4398314979329,0.0,4.0,0.5
8830452777088,4398315044864,0.0,3.0,0.5
82304,4398048641536,0.0,1.0,0.5
2179200,4398315110400,0.0,2.0,0.5
270549120,4398046609409,0.0,4.0,1.0
8796093038976,4398046609409,0.0,4.0,0.5
4466766020864,34359754880,0.0,60.0,0.20212726203694203
17592454496384,13194141663232,0.0,3.0,0.5
4398314979584,536887424,0.0,12.0,0.29555218898987207
13194139566081,17592186060928,0.0,12.0,0.37871783679146737
4398046609409,147584,0.0,9.0,0.39156059490035516
268451969,13194139566336,0.0,11.0,0.47795527858363573
8796361474176,4398046543875,0.0,3.0,0.5
2113920,4398319173632,0.0,2.0,0.5
4210817,4398048641280,0.0,10.0,0.3993105686009157
2179200,13194408001536,0.0,3.0,0.5
268583040,13194139631616,0.0,4.0,0.5
213120,4398048641025,0.0,3.0,0.5
