state;mask;score;visit count
13194949033984;13196024873089;-1.0;1.0
34361835649;4432680976515;-1.0;1.0
13194428940288;13194439426177;1.0;1.0
13228771901440;13228773998977;0.0;2.0
13194420551680;13194422648963;-1.0;1.0
8796111896704;13194439426176;-1.0;1.0
2098048;13194414261120;0.0;2.0
2113920;13194414276992;2.0;2.0
1075839360;4399931851136;3.0;5.0
4398856012800;4398858110848;1.0;1.0
4398864400384;4399940239744;1.0;1.0
34361835904;13228773998976;-1.0;2.0
4398856012288;4399931851648;1.0;1.0
4398856028160;4398858126208;-1.0;1.0
2113920;4398321255296;1.0;1.0
538968448;4398858109824;-1.0;1.0
13194412163073;13194414276993;1.0;1.0
30786598207488;30786600305536;-1.0;1.0
4398856012032;13194951131521;-1.0;1.0
17626547880064;30820960043136;3.0;5.0
48378784251904;66005332131968;1.0;1.0
13194949033984;30821496914048;1.0;1.0
13194949033984;13229310869888;-1.0;1.0
8830454857856;13297493475456;-1.0;1.0
34370224256;4433226236032;0.0;2.0
8796103508096;13194959519872;1.0;1.0
27263104;4398883274880;-1.0;1.0
2097537;4398329627009;2.0;2.0
2098048;4398329627520;0.0;2.0
2113920;4398329643392;1.0;1.0
8796095119744;13194422649216;0.0;2.0
4432687267840;4432689365377;3.0;3.0
4398864400384;4433226236288;1.0;1.0
4398864400384;13194959520128;-1.0;1.0
4398864400384;4398866498432;-1.0;1.0
13194412179456;30786600321153;-1.0;1.0
10486144;4398329627009;-1.0;1.0
4433215750144;4434291589504;1.0;1.0
13194949033984;13196024873344;-1.0;1.0
26388281163904;30820960043136;-1.0;1.0
18874497;299893121;2.0;2.0
34361835649;34642854019;-1.0;1.0
4398585479296;4398866497920;1.0;1.0
4398048608640;4398866497920;1.0;1.0
4398065385600;4398883274880;-1.0;1.0
538984576;820002945;-1.0;1.0
4398048608385;4398329627009;-1.0;1.0
35169239296;4433217864064;-1.0;1.0
34898706560;4433217847680;1.0;1.0
4398327529728;4398866498432;1.0;1.0
4398319141632;4398866498432;-1.0;1.0
103081312384;4501937324160;1.0;1.0
21991042056192;30821496914048;1.0;1.0
4398856012032;4433226236288;-1.0;1.0
4398319141632;13194414261121;1.0;1.0
4398319141122;4432680976771;-1.0;1.0
4501398355968;4501400453505;-1.0;1.0
314573056;333447553;1.0;1.0
10485889;283115907;-1.0;1.0
4398585479296;4433217847425;0.0;2.0
1612710016;36245078145;2.0;2.0
103351844865;4501937324161;-1.0;1.0
68721574272;103353942912;-1.0;1.0
2097538;4398321238403;-1.0;1.0
34640756737;4432689381505;-1.0;1.0
4501398355968;4501400469888;2.0;2.0
68721574272;103890813312;1.0;1.0
4466768085120;4501937324160;-1.0;1.0
103351844865;103890829441;-1.0;1.0
35435610240;38392610944;6.0;10.0
35435577473;38392578177;2.0;6.0
35443966080;38400966784;-1.0;5.0
39730544768;42687545472;-1.0;5.0
4433482088576;4436439089280;-2.0;2.0
4570117832704;4638839423104;1.0;1.0
4432678879233;4432680993153;-1.0;1.0
539017216;4398866546688;-1.0;1.0
564133888;13194976296960;1.0;1.0
17592733401088;30787145564160;1.0;1.0
547356673;4398866497665;-1.0;1.0
1612742656;4399931899904;-1.0;1.0
4399929753600;4399931851137;-1.0;1.0
4432687267840;4432706142337;-1.0;1.0
35169255424;35171353472;-1.0;1.0
272629890;34634465411;-1.0;1.0
34898706560;4433217847425;-1.0;1.0
272647680;4398321256320;-1.0;1.0
272629763;103353942019;1.0;1.0
272646145;103353958401;1.0;1.0
137711583233;240792895489;-1.0;1.0
809500673;103890812929;-1.0;1.0
103081328640;103890829313;-1.0;1.0
272629889;34634465411;1.0;1.0
272629765;34634465287;1.0;1.0
4398319140865;4432680976387;1.0;1.0
809500673;35171336195;-1.0;1.0
103081328640;4501400469505;-1.0;1.0
281018369;34642853891;-1.0;1.0
34898706433;4434291589121;-1.0;1.0
4398319157504;4399931867520;1.0;1.0
35972448384;36245094785;-1.0;1.0
1346388224;1885356928;-1.0;1.0
240790798336;240801300608;1.0;1.0
103351844865;103362347137;-1.0;1.0
103360233472;103362347392;-1.0;1.0
13194412163328;30820960043392;1.0;1.0
13194412163328;13229310869888;1.0;1.0
13194412163073;30820960043137;-1.0;1.0
34361836160;34634466177;-1.0;1.0
4466768085120;4501400453504;-1.0;1.0
2686517376;4032938112;1.0;1.0
539033729;4398858223745;-1.0;1.0
4398048624641;4432680992771;-1.0;1.0
1612726272;104964571136;-1.0;1.0
35706126336;38392578176;-1.0;1.0
172337660032;4639376294016;-1.0;1.0
8830991728768;30821496930432;1.0;1.0
8830991728768;13229310918784;-1.0;1.0
35972448384;4434291638400;1.0;1.0
37046190208;4436439089280;-1.0;1.0
8899174334592;13297493492096;1.0;1.0
8830463246464;30820968448128;-1.0;1.0
34370224512;103362347393;0.0;2.0
171800789376;240792912257;1.0;1.0
34898706816;35171353473;-1.0;1.0
34361868672;34634580353;-1.0;1.0
4432945217664;4501937340545;-1.0;1.0
34361836416;103353959297;1.0;1.0
34898706816;103890829697;-1.0;1.0
103081312640;103353958787;-1.0;1.0
68992122883;103362347395;-1.0;1.0
39730544769;42687545475;1.0;1.0
37583061121;38392578183;1.0;1.0
104155054209;104964571271;1.0;1.0
35435610241;36245127303;-1.0;1.0
35443966081;38400966787;-1.0;1.0
37583061121;38400966787;-1.0;1.0
103089700993;4501945729155;1.0;1.0
34387001473;4433243029635;-1.0;1.0
103089700993;4503019470977;-1.0;1.0
103618183296;4501945729152;-1.0;1.0
34378613120;34659680640;1.0;1.0
34361901440;34642968960;1.0;1.0
34361835905;34634515329;-1.0;1.0
34370224512;4432689414528;-1.0;1.0
4432416735360;4432689414273;2.0;2.0
34387001472;103379124353;-1.0;1.0
34370257024;103362379905;1.0;1.0
171800821888;240792944769;-1.0;1.0
103618183296;103899218304;-1.0;1.0
34907095168;35179774081;1.0;1.0
103089700992;103362379905;1.0;1.0
34370289792;34642968705;1.0;1.0
34387001472;34659680385;-1.0;1.0
8796365701121;13228782436481;1.0;1.0
4432416735360;4432706158721;-1.0;1.0
272744449;4432681091457;-1.0;1.0
34632384514;103353958531;-1.0;1.0
171800821888;240801333376;-1.0;1.0
70602735616;107112055168;-1.0;1.0
103351861248;103353991297;-1.0;1.0
34361868418;4432681025667;-1.0;1.0
34907095168;4433243029632;-1.0;1.0
34370257025;4434300027009;-1.0;1.0
34361836416;34634580864;-1.0;1.0
2163584;4398321353600;1.0;1.0
2294144;811843968;-1.0;1.0
34898707072;35179742080;-1.0;1.0
4432425189504;4433243127936;-1.0;1.0
34361835651;34634580099;-1.0;1.0
69528994560;4501937341315;-1.0;1.0
4432441901440;4433276584320;-1.0;1.0
35443998849;517289853057;1.0;1.0
4432416768129;4914262622337;-1.0;1.0
34387034241;241355047041;-1.0;1.0
584126070913;1065971925121;1.0;1.0
34370257027;516216111235;-1.0;1.0
34370322561;4639384780929;-1.0;1.0
8967902199937;13435477704835;1.0;1.0
446687084673;4914262589825;-1.0;1.0
446687084673;4914262589571;-1.0;1.0
37583061121;4436439122049;-1.0;1.0
206967947520;242403557761;1.0;1.0
481845854208;517281464449;1.0;1.0
206976335872;242411946113;-1.0;1.0
4605014458368;4639376392321;-1.0;1.0
206968012800;242403623041;-1.0;1.0
4432408379521;4433217962369;-1.0;1.0
4468649246720;4503011082375;-1.0;1.0
4467575505152;4501937340807;-1.0;1.0
70602801152;104964669571;-1.0;1.0
34370224263;516216078471;-1.0;1.0
34370257027;241338204295;-1.0;1.0
34370224515;104989737347;-1.0;1.0
103081312389;103890829703;-1.0;1.0
34370224517;103915995527;-1.0;1.0
8831536988289;13301259976833;-1.0;1.0
4433490477185;4915336331393;-1.0;1.0
138248503296;241338204288;1.0;1.0
826327040;103916028032;-1.0;1.0
809550080;241329815936;-1.0;1.0
4398319157248;4501400469504;-1.0;1.0
281034753;4398329643393;-1.0;1.0
4398319288320;4398321483904;-1.0;1.0
809582592;1885454464;-1.0;1.0
4501136212096;4501962506624;-1.0;1.0
809517824;4501937341312;-1.0;1.0
2957000960;38392611200;2.0;2.0
809517824;36245128064;0.0;2.0
809582848;35171451776;-1.0;1.0
817905920;36253516160;-1.0;1.0
4398327529472;13228782387200;-1.0;1.0
272630144;811614592;1.0;1.0
34898722816;35179741312;-1.0;1.0
4398593867776;4398866497665;1.0;1.0
1621098496;1893728385;1.0;1.0
564133888;836763777;-1.0;1.0
2420113536;4032823424;-1.0;1.0
272630400;811598720;-1.0;1.0
70602735616;107112087680;1.0;1.0
36517740672;4436447510656;1.0;1.0
1883259136;36245193088;-1.0;1.0
4434555863168;4440734089344;-1.0;1.0
8796631990401;13194951147905;1.0;1.0
34898706561;4433217864065;-1.0;1.0
272662529;274776067;-1.0;1.0
34361836416;34642871169;1.0;1.0
2098050;283132803;-1.0;1.0
268436096;4398314947456;1.0;1.0
268451968;4398314963328;-1.0;1.0
13194139533313;13194407985281;1.0;1.0
13194139533313;13194407969153;-1.0;1.0
268468352;4398314995840;-1.0;1.0
35165044736;4434285297664;1.0;1.0
268435840;4432674685312;-1.0;1.0
1612742656;36245127168;-1.0;1.0
8796095119363;13194422648835;-1.0;1.0
281034752;283131907;1.0;1.0
18874371;299892867;1.0;1.0
538968067;4398866497539;-1.0;1.0
297795584;4398346403841;-1.0;1.0
2097159;299892743;-1.0;1.0
274726912;274727296;1.0;1.0
272629889;811597955;-1.0;1.0
103089701248;103899251584;-1.0;1.0
272629765;811597831;-1.0;1.0
34628173825;35165044865;0.0;2.0
27279360;4398346452992;1.0;1.0
10502145;4398329675777;1.0;1.0
27279360;4398346420225;-1.0;1.0
564133888;4398883291136;-1.0;1.0
272629763;299892739;-1.0;1.0
809517313;103890862465;1.0;1.0
817905920;103899251072;1.0;1.0
138248470784;241329815936;-1.0;1.0
4398856028416;4433217962368;1.0;1.0
817905920;35179839872;-1.0;1.0
34898706433;4433217847425;1.0;1.0
103081312257;4501400453249;-1.0;1.0
36517740672;38400999553;1.0;1.0
105228828800;107120476288;-1.0;1.0
809517059;103890862211;-1.0;1.0
206967947264;241329815936;-1.0;1.0
35435610241;36245128065;-1.0;1.0
272646912;274776961;-1.0;1.0
34628173952;34628173955;-1.0;1.0
272679424;283165568;2.0;2.0
272678913;283165057;0.0;2.0
272744448;283230592;1.0;1.0
289456128;299942272;-1.0;1.0
547357056;820036480;1.0;1.0
10551680;34642968960;1.0;1.0
10486656;283165569;-1.0;1.0
272678913;4398321287553;1.0;1.0
281067520;4398329676160;-1.0;1.0
35169255424;4433217864064;-1.0;1.0
2130816;4398329676672;1.0;1.0
538968960;4398866514816;-1.0;1.0
17626818412544;30820960043008;-1.0;1.0
37583061377;244551008643;1.0;1.0
4433482088833;4640458424705;-1.0;1.0
270532736;270549121;-9.0;25.0
21990505185280;30786600321024;1.0;1.0
4398319173632;13194414309376;-1.0;1.0
4398327529472;13194422665216;-1.0;1.0
4398319222784;13194414375040;-1.0;1.0
103347650560;103884521600;1.0;1.0
344136351744;516207673344;-1.0;1.0
34649161728;34659647872;1.0;1.0
322977792;333496448;-1.0;1.0
8796382445568;13194439442560;-1.0;1.0
536920064;4398851866625;-1.0;1.0
69528993793;103899218305;-1.0;1.0
206431059968;240792895616;-1.0;1.0
2425216;275235200;1.0;1.0
8796095185280;13194414375296;-1.0;1.0
4398056997248;4398866547072;-1.0;1.0
68992122880;103353991168;-1.0;1.0
809549825;35171451265;-1.0;1.0
34370240512;4432689414144;1.0;1.0
547373056;4398866546688;1.0;1.0
27279360;13194439442432;1.0;1.0
17592196546560;30786608709632;1.0;1.0
34370240512;4432689381504;1.0;1.0
27279360;4398883291136;1.0;1.0
8796103524352;13194439442432;1.0;1.0
34370240512;4432706158592;-1.0;1.0
4432678879232;13228782387200;0.0;1.0
13194412163072;13228782387200;1.0;3.0
17626556268544;30820968431616;1.0;1.0
34907095040;13229319258112;-1.0;1.0
34370240512;4433226252288;-1.0;1.0
547373056;4398866514048;-1.0;1.0
270532609;270532993;-1.0;1.0
69008883712;103379107840;1.0;1.0
322961408;34693185536;-1.0;1.0
4398090551296;13194472980480;-1.0;1.0
4398319140865;4398329626627;1.0;1.0
289406977;299892739;-1.0;1.0
4398314962944;13194944856064;2.0;2.0
4398314946561;13194944839681;-1.0;1.0
4398314946688;13194944839808;1.0;1.0
4432674684928;13229304578048;2.0;2.0
21990500990976;30787130884096;1.0;1.0
4398317043712;13194946936832;-1.0;1.0
26388815937536;30787130900480;1.0;1.0
8796629909504;13229304594432;1.0;1.0
8796631990272;13194946936833;1.0;1.0
137975840768;241323491328;1.0;1.0
536920064;35165094016;-1.0;1.0
4399657123840;4434285314048;-1.0;1.0
206976335872;241338204545;0.0;2.0
34361868675;241338204547;-1.0;1.0
34630270976;34630320128;-1.0;1.0
4398317043712;4398317092864;-1.0;1.0
69524783104;103884537856;0.0;1.0
8865080934400;13297487183872;1.0;1.0
206426865664;241323474944;1.0;1.0
206426865664;240788701184;1.0;1.0
68990009344;103886618624;-1.0;1.0
4398851817472;4433211572224;-1.0;1.0
206426865664;4638833115136;-1.0;1.0
272630144;811598209;-1.0;1.0
70602736128;107112055681;0.0;2.0
36509320577;107112056705;-1.0;1.0
4398856011776;13194959519744;1.0;1.0
8796103507969;13194439426049;-1.0;1.0
1900036096;36270293120;-1.0;1.0
268435840;805323136;1.0;1.0
34628190208;103347667072;-1.0;1.0
268435459;4398314962947;-1.0;1.0
34628190208;103347666945;1.0;1.0
2686484608;4041261184;1.0;1.0
539000961;1893777537;-1.0;1.0
281034753;836780161;3.0;3.0
589299840;870367360;1.0;1.0
555745409;870334593;1.0;1.0
34915483776;35196518529;1.0;1.0
4398602256512;4399957033088;1.0;1.0
1629487232;1910554752;-1.0;1.0
1629487232;1944076416;1.0;1.0
1629487232;1910521985;1.0;1.0
589299840;1944076416;-1.0;1.0
1612742784;36253515904;1.0;1.0
539000961;35179774081;-1.0;1.0
8796374056960;13194959536256;1.0;1.0
4398585479552;4398866547072;1.0;1.0
13194678501504;13194976313472;-1.0;1.0
4398314962944;4432674734080;2.0;2.0
35706126336;104964571264;-1.0;1.0
4398585544832;4398858223745;1.0;1.0
539033729;35171451009;-1.0;1.0
807403520;4399927656448;-1.0;1.0
4398585479297;4399940255873;-1.0;1.0
2097283;274727811;-1.0;1.0
103888715776;103899201665;3.0;3.0
240790798336;240792895619;-1.0;1.0
4433215750144;13229310869633;1.0;1.0
4501398355968;13297493475457;1.0;1.0
4432678879488;13228773998977;1.0;1.0
4570117832704;4638839406721;2.0;2.0
13228771901440;13228782387329;-1.0;1.0
35177627648;35179725185;2.0;2.0
35177627648;35179724931;0.0;2.0
35186016256;35196502145;-1.0;1.0
22024864923648;30820960043137;-1.0;1.0
34632401152;103353991552;-1.0;1.0
34361852032;103362347136;-1.0;1.0
2113665;34634481795;17.0;19.0
2097285;34634465415;9.0;13.0
35169239042;35171336327;0.0;2.0
34640756738;4432689365123;1.0;1.0
8830725390338;13228773998723;-1.0;1.0
8830733778944;13228782387329;1.0;1.0
34640756992;103362331009;1.0;1.0
34640756992;34642854275;-1.0;1.0
103351844866;103353942403;-1.0;1.0
34632384513;103890829441;-1.0;1.0
34632368131;34642854275;-1.0;1.0
555745408;836764032;-1.0;1.0
34632384514;34634481799;1.0;1.0
103351844866;103353942151;2.0;2.0
34640756738;34642854023;0.0;2.0
34632368386;34634465671;2.0;2.0
34649145346;34659631235;1.0;1.0
34632368642;34634466179;2.0;2.0
34632368386;35171336579;1.0;1.0
4432678879234;4501400453251;3.0;3.0
34632368386;34642854275;1.0;1.0
34632368134;103353942151;0.0;2.0
34632368134;34634465671;2.0;2.0
103351844866;103890813059;3.0;3.0
34632368138;34634465423;1.0;1.0
34632368134;34642854023;0.0;2.0
35706109954;36245078147;1.0;1.0
68721574273;103353942407;1.0;1.0
35169239042;4433217847427;0.0;2.0
172071321602;240792895619;2.0;2.0
4432678879234;4432680976519;2.0;2.0
103351844866;103362330755;0.0;2.0
68721590401;240792912003;1.0;1.0
68721574273;4501400453507;1.0;1.0
34632368386;4432680976771;-1.0;1.0
4398048608641;4501937324417;-1.0;1.0
34632368134;35171336327;-1.0;1.0
4501398355968;4501400453251;1.0;1.0
4432678879488;4501400453505;2.0;2.0
4432687267840;4501408841857;1.0;1.0
4432678879236;4432680976519;1.0;1.0
13228771901440;13229310869633;2.0;2.0
1612710017;4434291589251;-1.0;1.0
34640756738;35179724931;2.0;2.0
34640756992;35179725185;1.0;1.0
34674311168;34693185665;1.0;1.0
34657533952;4432706142337;-1.0;1.0
2097541;34642854279;-1.0;1.0
35169239296;35171336579;-1.0;1.0
103351845120;103890813313;3.0;3.0
34632368896;4432680977281;-1.0;1.0
4432678879488;4432680976771;-1.0;1.0
103368622080;103379107969;3.0;3.0
240790798336;240801284225;0.0;2.0
103351845120;103362331009;2.0;2.0
103351861248;4501400469633;0.0;2.0
4501398355968;4638839406721;1.0;1.0
103888715776;241329766529;1.0;1.0
103351845376;103353942913;2.0;2.0
103351844868;103353942151;0.0;2.0
103351845120;240792895873;-1.0;1.0
8899444867072;13297493475457;1.0;1.0
547356801;103915978881;1.0;1.0
240790798336;240792895873;-1.0;1.0
34657533952;35196502145;-1.0;1.0
2097541;35171336583;-1.0;1.0
35169239296;103890813313;1.0;1.0
35177627648;103899201665;-1.0;1.0
103351844866;4501400453251;1.0;1.0
10502273;103362347139;1.0;1.0
103351845120;103353942403;2.0;2.0
103360233472;4501408841857;1.0;1.0
10485891;103362331011;1.0;1.0
103360233472;103362330755;2.0;2.0
103888715776;4501937324161;-1.0;1.0
1075839361;4434291589505;1.0;1.0
69258444929;4501937324417;1.0;1.0
2097539;13228773998979;-1.0;1.0
4432678879234;4432689365123;1.0;1.0
4466768085121;4501400453255;-1.0;1.0
27263105;240818061441;-1.0;1.0
34632368388;34634465671;2.0;2.0
34632368896;34634466179;0.0;2.0
4432678879488;4432680977281;-1.0;1.0
2113921;35179741569;1.0;1.0
2097539;35171337091;1.0;1.0
2097539;36245078403;-1.0;1.0
103360233472;103379107969;1.0;1.0
172079710208;240801284225;-1.0;1.0
68729962625;4638847795329;1.0;1.0
68721590401;4501400469635;1.0;1.0
4432678879234;13228773998723;1.0;1.0
68721574273;4501937324417;-1.0;1.0
547356801;35179724935;-1.0;1.0
35169239296;35179725185;1.0;1.0
36242980864;36253466753;-1.0;1.0
4432678879744;4432689365888;-1.0;1.0
137441050755;240792895623;-1.0;1.0
4466768085120;13297493475456;1.0;1.0
4398056996992;13228782387328;-1.0;1.0
4398065385600;4432706142336;1.0;1.0
4466768085120;4501408841856;-1.0;1.0
13194141630592;13229310869632;-1.0;1.0
34640756992;103899201920;1.0;1.0
34632368385;103890813313;1.0;1.0
35706110208;104964555136;1.0;1.0
34632368896;103890813824;1.0;1.0
4432678879488;4501937324416;1.0;1.0
34632368385;35179725185;-1.0;1.0
103351845120;103890813824;-1.0;1.0
8864814596225;13297493491841;-1.0;1.0
103888715776;103890862208;1.0;1.0
103888715776;103890829696;1.0;1.0
4501398355968;4638839423104;-1.0;1.0
2097291;34634465679;1.0;1.0
34632368896;35171337089;-1.0;1.0
4432687267840;4501408858240;1.0;1.0
22024864923648;30820960059520;1.0;1.0
13228771901440;13297493491840;1.0;1.0
4432678912000;13228774047872;-1.0;1.0
103351877632;103362379904;-1.0;1.0
1075839107;4434291589251;1.0;1.0
35169255424;4433217863809;-1.0;1.0
4432695656448;4432706158720;2.0;2.0
4433215750144;4501937340544;1.0;1.0
10502528;4432706158976;1.0;1.0
4432678879488;4501400469888;1.0;1.0
4432678912000;4501400502400;2.0;2.0
10502273;4432689414273;1.0;1.0
27279488;13228799180928;1.0;1.0
68721590656;4501400502656;1.0;1.0
68721590656;4501937340800;1.0;1.0
2114432;4501400470400;1.0;1.0
10502274;4432689381507;-1.0;1.0
103351844865;103353958785;-1.0;1.0
34632368385;34634482561;1.0;1.0
34632368896;34642871168;-1.0;1.0
206160527488;240792912000;-1.0;1.0
2113669;4432680992903;1.0;1.0
2097293;34634465679;1.0;1.0
2097541;103353942407;1.0;1.0
34632368134;4432680976519;1.0;1.0
4398048608389;4433217847431;-1.0;1.0
34640757248;34642854785;-1.0;1.0
69258444929;103899201667;1.0;1.0
538968449;35171337091;1.0;1.0
69258444929;4501937324163;1.0;1.0
538984577;103890829443;1.0;1.0
13194141630593;13229310869635;-1.0;1.0
10502273;103899218049;1.0;1.0
103351844866;240792895619;1.0;1.0
10502273;4501408858241;1.0;1.0
378229751808;515670802561;-1.0;1.0
4432687267840;4432689365123;-1.0;1.0
2097539;35171336583;1.0;1.0
68721574019;103899201667;-1.0;1.0
137441051009;240792896385;1.0;1.0
103360233472;103899201665;3.0;3.0
538968195;104964554883;1.0;1.0
547356801;103899201921;1.0;1.0
555745409;103915978881;1.0;1.0
2113921;103890829697;1.0;1.0
10486145;103362331011;1.0;1.0
2098049;103362331521;-1.0;1.0
68721574021;4501400453255;1.0;1.0
538968449;35179725187;1.0;1.0
547356801;103899201667;-1.0;1.0
103351845120;4501400453505;2.0;2.0
137977921665;242403508353;1.0;1.0
27263105;4501425619073;1.0;1.0
13194141630593;13297493475713;1.0;1.0
2097287;103353942407;1.0;1.0
137977921665;241338155137;1.0;1.0
4398056996993;4501945712769;1.0;1.0
4398048608387;4501937324163;1.0;1.0
1612710017;104964555137;1.0;1.0
4398048608387;4501400469635;-1.0;1.0
34632368896;103353942913;1.0;1.0
34649145600;34659631489;1.0;1.0
206160527489;240792912257;1.0;1.0
68721574019;103353942915;-1.0;1.0
1612710017;13230384611457;1.0;1.0
4432695656448;4432706142337;2.0;2.0
8796103508097;13228782387585;1.0;1.0
44040321;4432739696769;1.0;1.0
2098049;4432689365889;1.0;1.0
538968195;4433226236035;-1.0;1.0
34640756738;34659631235;-1.0;1.0
137977921665;241329766531;1.0;1.0
2097287;103362330759;1.0;1.0
4398056996993;4501425619073;1.0;1.0
4398856028161;4433217896833;-1.0;1.0
103618183296;4639376294016;1.0;1.0
103081312385;4638839423105;-1.0;1.0
240520265856;4638839455872;-1.0;1.0
206431076352;240801300608;0.0;2.0
34387001472;240818077824;-1.0;1.0
171800789121;240792944769;-1.0;1.0
1883291648;36245128064;-1.0;1.0
4398856028161;13298030362753;1.0;1.0
21991042072576;30890216407168;1.0;1.0
4536294981632;13435469316224;-1.0;1.0
13194949050368;13435469316224;1.0;1.0
4673733935104;4914254200960;-1.0;1.0
4536294981632;4640450035840;-1.0;1.0
7251968000;42687545473;1.0;5.0
2965389312;38400999552;2.0;2.0
104155054209;111407022209;1.0;1.0
4401003511808;4436439122048;0.0;2.0
